Account_Name,Real_Name,Kategorie
tagesschau,Tagesschau,Presseagentur
spiegelonline,Spiegel Online,Presseagentur
sz,Süddeutsche Zeitung,Presseagentur
zeitonline,ZEIT online,Presseagentur
welt,WELT,Presseagentur
BILD,Bild Zeitung,Presseagentur
